494:866,6,8,650,76,302,17,84,654,58
500:14754,4292,9289,9354,44,533,1528,347,189,8725
514:32,81,616,236,76,302,17,654,409,58
525:17339,22469,81,8,616,97291,76,302,17,25531
535:32448,36996,42185,3658,44431,37426,39539,51418,27932,13151
536:29092,3447,79791,17,31698,564,18585,40921,56527,84476
538:518,8,15373,32656,17,22867,84,42069,22776,542
539:866,616,650,76,302,17,5302,97946,27580,669
564:30609,59529,15018,114351,9104,17,73428,95381,631,73823
582:16,52482,56865,654,15248,17,44210,302,4023,58
585:354,8,616,650,76,302,17,58,891,1023
590:289,7012,17857,616,138,1102,17,84,302,58
601:51329,226,3,4,6,7,8,10,11,2
618:18914,3269,70,17,7377,73840,81,6258,698,11260
624:226,899,650,236,322,238,15,81,378,508
627:65,554,301,1102,81,302,84,654,29,542
628:354,518,70,8,76,1102,17,84,58,542
632:225,4194,616,44,3819,76,226,17,2139,669
633:22944,27427,12388,45287,4586,7660,79791,96274,3447,40921
634:1091,616,4589,302,4877,17,1527,4600,58,2619
646:866,70,616,76,654,17,564,302,8,58
666:226,1382,70,81,8,650,76,17,518,2139
667:866,81,616,650,76,654,17,302,58,508
669:224,70,81,616,76,302,17,654,58,29
678:1762,486,327,616,138,76,302,17,1558,58
680:18208,29859,47396,10506,60267,40557,88413,5077,2844,669
681:81,8,616,76,302,17,564,654,84,58
682:81,616,76,236,654,15,17,302,8,58
683:1089,866,1126,103,226,15,429,669,542,1535
684:616,873,650,654,17,84,302,8,2548,58
715:736,866,101,81,327,654,17,84,302,542
716:81,616,650,76,654,17,84,302,58,542
741:81,616,363,76,301,654,15,17,302,8
750:70,616,650,76,654,17,84,302,58,29
754:866,81,8,616,76,302,17,654,58,669
756:68641,52482,16612,75303,31498,68076,16,15569,27995,83518
757:736,616,76,302,17,564,654,58,285,190
758:224,65,902,518,616,650,76,302,17,564
763:9553,616,18252,90507,76,654,17,302,20268,58
773:224,866,931,616,361,650,76,1709,302,17
774:866,70,327,616,76,654,17,302,58,29
775:40258,41489,631,17,44210,59541,4023,70585,27995,669
782:866,1382,70,81,363,76,302,17,947,654
784:866,70,17,616,2219,654,81,8,58,669
793:226,262,70,650,654,17,84,302,58,138
803:866,616,76,1149,302,2703,17,72,168,669
813:866,34339,76,2703,17,26676,34613,58,796,669
815:1026,81,616,650,76,301,654,17,18010,669
817:34560,9857,52482,47396,13953,60621,46,20244,33230,2628
818:866,70,616,361,236,654,15,17,302,1102
823:866,616,76,654,17,564,302,8,58,508
825:21280,866,84074,8971,76,302,17,84,16500,669
833:866,81,616,76,654,29,17,302,37718,669
835:30609,40258,36711,15018,17383,9104,17,59541,631,24282
838:354,17,616,138,76,226,654,61,81,650
844:4163,30609,15018,96946,17,44210,59541,631,2170,24282
850:2048,2656,7075,197,3789,7312,4339,7700,12471,10041
856:866,81,616,76,654,17,84,302,58,669
857:28513,3906,28517,70146,13551,9104,17,44210,15248,6110
874:224,866,616,361,650,76,302,17,654,8
891:2880,128,3107,2917,5480,2153,2068,661,1527,1528
899:65,866,358,81,76,17,245,409,508,669
900:866,6,81,8,616,650,17,84,58,285
911:224,866,70,616,650,76,302,17,654,58
918:18208,10880,31654,76,14348,36376,53811,24884,2744,669
925:736,866,650,654,2703,17,302,58,669,4414
926:16,52482,47396,15248,17,36757,4023,33437,83518,27189
937:224,899,6,8,616,302,15,17,84,1102
949:2,3,4,6,7,8,10,11,13,14
964:616,76,301,302,17,84,654,8,58,1102
970:736,289,101,518,8,650,76,302,84,58
977:866,70,3884,76,302,68573,17,654,669,14941
981:81,616,650,76,654,17,84,302,8,58
982:2528,1187,4589,302,13,48,899,1875,924,947
984:518,616,76,302,285,17,1102,58,669,654
992:866,518,8,76,354,654,29,17,58,669
993:40258,45797,45287,25769,36711,15248,17,6994,18068,2170
998:736,226,70,518,17,8,2090,81,508,669
1000:226,616,650,76,106402,654,17,302,64184,58
1007:22944,52482,3658,90507,78416,44210,56084,88375,75931,83518
1027:224,8,616,1102,654,15,17,84,302,58
1028:44128,48103,22940,28211,5557,61210,347,11004,28595,11903
1044:866,8,616,76,302,17,654,58,29,1102
1045:40258,4163,36711,40616,3694,114351,44210,44835,92668,669
1049:224,518,8,76,650,236,301,654,17,58
1068:866,2021,518,40,138,76,302,15,81,542
1069:226,80807,616,650,76,302,2703,17,654,58
1070:866,81,616,76,654,29,17,302,8,669
1082:616,361,76,654,17,564,302,8,58,29
1083:518,8,650,363,654,61,17,302,138,542
1088:354,70,81,650,76,302,17,654,58,669
1094:65889,866,28937,76,654,106351,17,302,90199,669
1116:22244,1073,616,26539,654,17,82,56723,38006,10215
1121:736,6,81,8,873,76,302,17,654,29
1125:226,518,70,81,8,354,301,302,17,508
1127:327,8,554,654,17,84,302,58,508,94
1132:32130,1447,30505,4362,13645,17,19059,23191,10426,24378
1133:866,616,57986,654,17,84,302,8889,58,29
1140:224,866,6,650,76,302,17,654,58,285
1141:224,866,262,81,8,138,76,17,58,650
1148:866,616,361,76,654,17,84,302,8,58
1153:226,70,8,76,302,17,36947,84,10492,67677
1163:2,3,4,6,7,8,10,11,13,14
1166:866,81,327,8,616,76,654,17,302,58
1172:616,650,76,654,17,564,302,8,58,542
1192:736,289,354,285,654,15,17,84,508,669
1204:5600,8113,6503,2153,719,19056,6545,10889,3737,669
1208:866,70,81,327,138,262,76,302,17,698
1209:866,81,616,76,654,17,84,302,8,58
1234:224,81,616,76,654,17,564,302,84,58
1236:518,81,327,8,616,302,17,654,58,70
1245:82016,899,38065,9928,101649,3694,17,33847,71228,13950
1263:866,4100,616,90507,654,17,302,4023,57498,669
1267:289,81,616,76,656,17,2200,409,58,542
1269:866,518,81,8,616,76,302,29,17,669
1288:32,518,138,302,17,654,58,61,542,245
1295:354,8,650,1102,654,17,84,302,58,29
1296:4192,40513,27109,17228,28722,25652,110198,9496,28860,33637
1302:34875,138,17,29235,564,58,78491,508,669,42110
1305:13187,10819,27498,15852,37426,12626,39539,4023,41561,347
1342:20806,2204,1867,302,463,9874,661,347,2703,6901
1382:736,65,866,616,76,1410,302,17,58,669
1389:518,327,616,76,302,15,787,238,58,29
1391:32,866,616,363,2162,17,402,787,1109,1239
1397:866,616,650,76,654,17,564,302,84,508
1402:82016,22944,52482,85970,12563,112499,4023,2170,27995,27189
1405:2,3,4,6,7,8,10,15022,92558,4697
1407:225,866,1187,3137,1352,1730,591,2292,8213,719
1408:31906,8209,29063,30348,26003,17,6227,6678,14489,13596
1409:57509,10758,32328,15018,9104,30609,96946,631,24282,2170
1412:866,616,138,654,17,84,302,8,58,168
1413:18849,866,18561,76,47394,302,4560,17,78903,64447
1418:616,21418,302,114351,17,32211,6933,58,33404,669
1419:866,8,616,650,302,29,17,654,58,138
1420:33252,30609,25769,15018,3597,9104,11217,59541,631,24282
1427:866,70,616,650,76,654,17,302,58,669
1430:8,616,363,76,301,654,17,84,302,58
1431:68641,52482,16612,75303,90507,68076,16,15569,27189,83518
1435:22944,866,10359,3597,27245,17,631,2170,114351,669
1437:262,616,650,76,302,17,84,1102,669,654
1441:518,70,650,76,302,15,17,84,58,542
1447:226,616,866,654,17,84,245,8,986,508
1448:866,6,8,654,15,17,84,302,29,542
1457:866,6,616,650,76,302,17,58,29,1023
1458:354,8,616,76,302,17,564,654,58,29
1469:4163,81,5415,76,302,15248,17,44210,27189,7192
1477:8,873,302,3023,17,564,654,4953,58,669
1486:866,70,8,361,302,15,17,654,58,542
1490:358,1126,327,361,2058,302,17,654,13750,669
1491:9696,16,47525,85286,25769,27119,15248,11217,36757,93051
1500:736,866,81,616,226,654,17,302,8,542
1503:68641,52482,16612,934,31498,68076,16,15569,27189,83518
1517:225,931,840,1352,4755,2200,378,1208,508,1790
1518:616,327,8,873,650,301,654,17,84,302
1535:224,6,518,616,76,238,17,564,8,861
1551:68641,52482,16612,75303,31498,90507,68076,15569,91192,83518
1552:866,17,8,138,226,81,564,84,58,542
1553:866,616,76,654,15,17,84,302,8,58
1559:82016,25281,52482,13770,2125,16,17,29110,58,83518
1560:736,866,101,616,76,302,17,84,654,8
1561:866,81,8,616,650,76,654,17,564,302
1562:44835,56902,25769,76,91245,302,17,85970,59541,631
1569:224,226,70,81,8,76,654,17,986,542
1570:81,8,616,76,654,17,564,302,84,58
1588:899,616,650,301,302,17,947,84,654,1119
1589:1504,22944,262,873,76,301,302,62752,17,29
1591:2,3,4,6,7,8,10,11,13,62108
1601:224,81,8,616,76,654,17,84,302,58
1602:162,899,70,327,616,76,302,17,654,542
1629:62529,29027,24070,1351,88938,24715,13229,8214,669,12638
1634:866,8,76,354,302,17,564,654,84,508
1642:51334,616,86668,117006,17,84,302,46684,669,43230
1653:22944,289,518,76,654,15,17,37426,508,285
1654:226,616,19177,76,302,17,654,361,66649,58
1655:52482,16612,15569,31498,68076,17,56788,631,724,83518
1668:866,81,616,76,36258,654,17,63764,302,58
1681:354,273,616,361,76,866,654,17,302,58
1703:866,81,8,616,138,76,654,17,302,58
1721:866,518,616,650,76,302,17,84,654,58
1727:224,736,226,616,301,654,17,84,564,58
1728:8736,15299,57156,72,2123,55692,7854,17,15380,15386
1745:65,22365,361,9354,29,17,84,15,8733,61
1746:866,168,616,302,239,17,114,1528,1403,669
1751:931,8,76,302,17,787,84,1109,58,654
1756:226,101,70,616,650,76,654,17,6,508
1758:27889,59625,57548,302,17,654,9609,8153,669,43765
1761:866,616,76,301,302,15,17,654,58,508
1767:44835,33252,12329,15018,631,9104,4023,2170,61148,27805
1779:2,3,4,6,25515,56748,65741,67185,17395,8635
1780:866,966,518,5767,8,650,194,114,731,1884
1783:322,616,1196,76,866,302,17,564,654,58
1787:224,8,650,1102,654,17,84,302,58,542
1788:226,70,81,10698,76,9901,17,18131,564,669
1794:168,3658,1326,2703,17,108820,1528,33594,669,542
1796:49602,36424,302,11920,17,32616,83447,58553,58,11509
1803:22944,324,37448,30348,22762,76,25714,28020,54133,669
1820:81,361,327,76,654,29,17,302,58,669
1821:866,17,8,138,76,302,81,654,58,29
1822:52482,16612,75303,68076,76,17,532,27189,669,83518
1823:48673,52482,75303,12106,16,37426,24214,91192,106684,669
1840:42721,25930,76,74861,654,17,302,7190,58,30207
1841:226,81,616,76,654,15,17,564,302,508
1842:1787,17383,5521,616,650,13099,302,17,10935,347
1850:289,866,70,518,301,1102,239,17,84,29
1853:518,199,361,650,302,15,17,564,654,698
1854:866,70,81,76,302,17,84,654,58,669
1862:289,354,518,8,76,654,17,84,58,29
1880:70,35750,72,6857,2667,5326,27344,13211,11422,29695
1883:736,616,302,15,17,84,654,564,58,508
1890:354,1348,70,518,81,616,76,236,302,17
1891:6,8,76,654,17,1326,302,58,29,8725
1893:866,81,8,650,76,302,17,84,654,669
1894:226,262,236,650,363,76,302,17,238,873
1911:2048,8772,6311,5671,9127,10348,5975,2008,8345,3131
1912:20774,1926,13031,237,302,15248,81,18012,669,1605
1913:224,81,616,650,363,654,17,84,8,29
1930:736,866,518,81,8,76,302,17,84,654
1932:1730,6,866,654,669,17,500,10039,58,4413
1950:866,65223,616,76,29837,654,4751,17,302,58
1951:289,866,6,361,650,76,1102,861,58,285
1952:20699,99111,22313,3850,49703,42198,97321,39162,63579,85375
2005:28452,26993,27083,654,15248,17,302,24918,4023,669
2017:58208,47586,3,89797,13894,44039,2,23213,11246,107733
2025:32,226,899,518,361,162,245,873,698,508
2030:224,866,518,81,616,76,302,17,8,58
2034:354,327,616,76,654,17,84,302,8,58
2038:899,81,40,76,45,1102,17,654,826,861
2046:226,70,358,518,76,302,17,1140,654,29
2058:224,354,101,6,327,650,76,1410,15,58
2068:866,518,81,616,1196,76,654,17,302,986
2070:226,101,70,616,650,76,654,17,6,508
2071:866,81,8,76,302,17,84,654,58,29
2072:37814,934,8,46413,16,17,84,27189,29110,4023
2074:70,81,616,76,302,17,500,654,8,2139
2075:289,354,518,616,226,238,17,302,58,29
2076:2,3,4,6,7,8,10,11,13,14
2077:224,866,70,41767,8,361,302,17,84,654
2080:1651,40258,86372,36711,76,302,1904,17,20851,29156
2085:70,616,76,302,17,84,654,8,58,29
2097:866,518,8,616,650,76,654,17,302,58
2112:354,616,361,650,654,17,84,302,564,58
2115:866,518,262,327,616,361,302,17,409,58
2116:866,899,518,616,76,654,17,302,8,58
2123:10958,47396,26537,33230,49199,39539,21230,88375,25988,79763
2135:17,46343,59612,16335,85776,81,4146,74358,508,669
2141:226,81,616,76,302,17,564,654,8,698
2147:736,616,650,236,654,17,84,302,58,138
2154:81,616,76,654,17,564,302,8,84,58
2160:866,10819,63304,616,15852,75938,654,17,16916,58
2162:866,518,616,1102,302,15,17,654,8,58
2170:1984,866,82769,616,76,654,17,18452,302,669
2177:866,518,76,302,17,84,1102,564,58,654
2184:101,486,2030,654,15,17,285,302,239,29
2185:8,650,76,302,17,564,654,58,29,1102
2187:2,3,4,6,7,8,10,11,13,14
2211:901,70,273,616,76,302,17,2548,238,58
2223:354,616,76,654,17,500,302,8,508,29
2243:65,226,616,363,76,654,17,787,500,302
2244:866,81,8,650,24459,76,302,17,30491,669
2247:224,76032,4418,899,8,76,3597,302,17,2170
2250:899,518,6,81,8,236,17,245,508,669
2253:736,866,518,616,654,17,84,302,58,29
2260:2,3,4,6,7,8,10,11,13,14
2261:40224,866,15018,3597,30609,59541,631,24282,669,22581
2262:2,3,4,6,7,8,10,11,13,14
2290:354,81,616,76,654,17,84,302,8,58
2291:90507,41668,99111,4682,4023,32528,30611,16916,88375,30972
2293:289,518,8,616,76,302,17,84,654,58
2301:70,518,650,301,654,17,58,508,29,542
2302:518,616,361,236,302,17,84,8,58,61
2304:866,518,616,654,15,17,84,302,8,58
2318:866,70,616,650,76,354,302,17,8,58
2325:31040,65889,17654,135,2155,106351,59840,2134,7994,16188
2335:224,354,101,25649,650,76,17,564,58,285
2343:224,616,650,76,654,17,84,302,58,508
2346:2406,6311,3176,3207,46,2064,790,6968,924,5150
2347:736,322,899,1410,654,656,947,2030,61,1119
2348:866,518,81,616,76,302,17,84,58,29
2362:2,3,4,6,7,8,10,11,13,14
2363:352,6434,4357,297,17687,39539,4023,68983,27706,78716
2364:9696,3873,49703,30793,48768,50454,22999,39162,48891,32448
2369:226,8,650,354,76,866,302,17,58,285
2373:3878,5641,9933,13998,9423,14352,12440,2744,20442,5083
2381:224,866,361,76,302,17,84,654,986,669
2382:8,4364,76,302,17,564,654,84,2140,29
2384:899,2852,72,650,76,302,17,9302,836,13211
2385:40513,46853,26345,2379,2318,4239,1592,9205,80855,984
2392:2,3,4,6,7,8,10,11,13,14
2393:866,81,616,1102,669,17,302,58,29,654
2394:354,518,8,68232,39083,302,17,986,669,73567
2395:866,49572,27045,654,17,26450,302,70775,30872,62141
2399:354,70,81,8,616,76,654,17,302,508
2405:866,81,616,361,76,302,17,654,58,669
2407:866,518,8,361,650,76,17,138,58,29
2408:4103,72,135,2092,3373,46,399,17,9874,4308
2419:224,354,518,70,654,17,84,2139,508,29
2429:483,40,394,236,398,1352,2265,698,2139,1245
2447:25833,28875,4023,16,43697,45077,29110,631,30972,16041
2452:2848,22856,48061,19626,10127,6387,1913,2265,698,8349
2453:1568,193,1231,429,302,1551,596,4249,1499,925
2454:866,81,616,76,654,17,84,302,8,698
2456:31515,10152,35561,302,5810,6678,28279,18200,2138,13051
2461:866,81,616,76,46,17,84,302,58,654
2464:866,81603,25769,52268,302,17,44210,116739,81044,80990
2465:13090,33233,44936,32681,3694,17,33230,36407,12863,41791
2469:12865,866,3596,76,301,654,15,17,302,45782
2489:866,899,8,650,1102,17,302,84,654,542
2491:2,3,4,6,7,8,10,11,13,2319
2499:866,518,81,361,76,354,654,17,84,29
2500:866,358,327,616,76,654,17,947,302,58
2501:518,81,616,654,17,84,1102,8,564,29
2505:866,81,8,76,654,17,37426,302,29110,4023
2510:354,616,76,654,17,302,8,58,508,29
2515:224,518,616,76,238,17,302,8,58,654
2518:866,81,616,361,76,17,564,40,58,2139
2520:866,616,76,302,17,84,654,8,58,669
2521:866,70,8,616,138,76,302,17,654,58
2524:5480,2379,654,29,17,8725,1527,1528,1147,189
2536:866,616,76,302,29,17,10066,654,61016,669
2541:22944,76,654,17,36757,10198,3447,5340,669,17567
2547:224,7254,6888,12972,302,17,8,28315,189,35454
2553:226,70,873,76,866,17,946,947,2068,5567
2558:899,616,76,301,654,17,564,302,58,508
2560:15569,87395,13829,4903,1034,52482,654,17,302,27189
2563:16,771,31248,17,27427,27189,86072,74297,347,669
2573:10758,24282,100366,302,17,96946,19918,2170,15018,59541
2591:19172,168,8252,650,302,654,9289,8860,669,6901
2596:6,8,76,654,17,84,302,58,508,29
2597:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
2601:81,8,1102,301,302,17,84,654,58,29
2604:70,81,616,650,76,302,17,84,8,58
2611:866,49957,81,650,76,302,17,654,7576,669
2612:866,899,81,168,361,76,17,84,2265,669
2615:62947,106662,24282,15018,15084,114351,59541,631,2170,669
2625:866,518,70,138,354,322,302,17,654,650
2626:16,52482,48103,30092,9104,15569,70294,4023,28122,27995
2634:289,3101,17,564,2200,409,15,508,61,542
2636:17186,14051,40625,15538,302,17,9874,65171,6264,252
2639:226,1382,70,9354,262,661,81,533,347,6901
2650:354,70,8,616,76,302,17,654,58,1102
2661:224,101,616,650,76,302,17,245,8,58
2663:352,1400,873,1546,752,1528,947,984,1501,7838
2666:866,616,650,76,654,17,84,302,8,58
2676:354,616,138,76,301,654,15,1102,508,542
2689:65,76,429,302,17,1140,654,568,508,30
2693:224,866,518,616,138,76,354,654,418,1102
2708:289,354,518,76,302,17,84,654,58,508
2709:866,81,616,650,76,302,17,84,654,29
2713:32,353,518,8,650,1405,533,508,669,245
2715:518,616,301,654,15,17,84,302,8,58
2716:224,289,518,76,654,15,17,302,58,29
2727:24801,866,8,616,76,302,17,84,6264,669
2730:866,899,81,616,76,654,17,564,302,861
2731:40224,25769,15018,631,31602,9104,44210,29303,2170,24282
2734:224,322,931,1382,866,302,1245,986,378,1023
2735:226,81,8,616,76,302,17,84,654,58
2737:2880,2917,6503,9354,463,189,1749,347,4444,669
2745:866,81,8,361,76,302,17,654,986,58
2746:901,40,650,363,76,302,84,654,698,508
2748:81,8,650,76,301,654,17,564,698,508
2756:4418,11217,25769,4586,15248,17,2354,724,16188,12093
2760:36065,51431,23722,45997,46643,27219,4341,36630,8765,21045
2776:2,3,4,6,7,8,10,11,13,14
2799:736,8,616,76,654,17,84,302,669,542
2802:32162,135,616,2155,76,17,72,58,16188,7994
2803:48155,33572,11718,88529,19829,2074,347,14237,670,43002
2804:616,650,76,302,17,84,654,8,58,29
2805:354,8,650,226,654,17,84,302,564,58
2812:11217,53667,36711,616,25769,15823,17,84,58,2170
2815:224,70,81,650,76,301,302,17,654,508
2827:8,616,138,302,17,84,654,58,508,29
2831:9104,4418,36711,25769,40258,302,15248,17,631,2170
2846:79464,616,18251,10032,17,21266,52030,58,58974,56031
2848:36996,4934,74758,69099,25618,63059,12085,13851,669,31006
2853:262,3081,5738,1867,463,1205,2326,698,827,4444
2854:224,899,616,650,76,654,17,947,302,58
2857:70,518,650,76,654,17,84,302,564,138
2858:52482,29156,15569,8,16041,654,16,616,302,58
2861:2139,70,81,8,76,302,17,787,654,219
2871:866,273,327,354,302,301,17,654,58,669
2907:47396,26345,99402,10571,60621,17,47059,20915,17801,35292
2912:70,81,616,76,654,17,84,302,8,58
2914:866,10819,52482,654,56527,17,27189,88375,669,83518
2924:224,70,650,302,17,84,654,564,58,542
2925:8,616,302,285,17,564,2548,58,2139,29
2947:385,2275,262,1446,3969,9417,719,752,760,9979
2951:866,518,8,76,654,17,564,302,58,285
2959:866,101,518,8,650,302,17,84,654,58
2960:866,70,81,51722,76,16590,17,84,7796,3578
2963:736,10849,84295,5738,7438,2703,15248,17,8860,669
2965:224,518,81,616,76,654,17,302,8,29
2967:866,81,616,650,76,654,17,302,58,29
2970:483,273,616,394,302,17,661,8,58,861
2977:97,1382,168,1357,81,2162,568,698,2139,986
2981:52482,16612,15569,16041,31498,302,16,17,4023,83518
2989:2784,866,899,358,518,616,76,58,669,1119
2990:866,518,8,361,650,76,654,17,84,564
3002:2,3,4,6,7,8,10,11,13,14
3004:899,616,76,301,654,15,17,84,302,8
3011:481,70,1382,616,2121,1164,5517,654,4249,101
3013:866,1462,616,650,76,654,17,302,8,58
3037:2,3,4,6,7,8,10,11,13,14
3038:289,70,327,8,361,76,1102,17,84,2139
3044:34000,41220,53061,9094,17801,40334,18352,17,65754,42490
3070:866,70,8,650,76,302,15,616,58,2139
3081:76,301,654,15,17,302,58,3323,669,1102
3100:22944,52482,14308,55815,89162,90507,28528,4023,9723,52094
3102:866,70,8,616,76,238,15,17,58,508
3105:1923,81,616,654,17,302,542,8,2103,94
3107:81,616,76,654,17,564,302,8,58,508
3110:226,70,327,554,76,654,17,84,58,29
3111:81,8,616,554,654,17,302,409,58,29
3113:224,866,899,81,616,650,76,17,564,58
3121:52482,16612,24282,15018,68076,631,91192,2170,94781,83518
3125:2528,19520,8678,14566,8167,790,1495,14237,4190,4575
3126:2,3,4,6,7,8,10,11,13,14
3129:866,8,650,76,301,302,17,654,58,508
3139:2880,866,3107,616,2153,17,2068,1527,1528,58
3144:358,8,616,650,654,15,17,302,58,2139
3152:225,866,76,654,17,84,302,409,58,1276
3166:2,3,4,6,7,8,10,11,13,14
3167:736,616,76,654,17,84,302,8,698,58
3169:226,70,616,76,866,302,29,17,654,285
3170:2656,14593,298,1803,4877,4239,1651,399,669,10046
3172:736,8,616,650,302,17,84,138,58,29
3176:36996,26345,44431,33840,17,29685,42185,46543,4956,669
3183:518,616,650,76,654,17,302,58,29,542
3184:8066,70,327,8,138,76,354,302,81,245
3193:79783,654,56381,17,44978,302,36310,631,52858,669
3195:899,518,8,76,654,17,564,302,58,542
3220:87812,44936,34985,30924,531,20244,10965,83895,64447,38015
3229:866,518,616,363,301,302,17,84,654,8
3234:45860,14769,8,25771,25391,17,84,95544,7482,11773
3237:224,352,54494,49575,168,2155,34096,2453,952,1790
3238:1888,801,418,327,3176,3177,1867,2028,560,8725
3239:8321,33027,8678,17382,18568,41612,3694,18171,27932,39997
3246:736,899,70,518,81,8,361,650,17,787
3258:866,29156,25317,81,36711,25769,76,15248,17,1651
3263:5184,866,3107,17,302,9360,81,1651,1527,568
3264:2,3,4,6,7,8,10,11,3053,13
3277:866,6,8,616,650,302,17,58,285,542
3279:866,65191,59913,76,302,17,5077,41212,37118,9439
3295:736,901,6,138,654,669,1102,58,29,62
3305:294,901,262,999,76,1069,238,591,8213,698
3306:70,698,40,616,76,302,17,654,58,29
3308:226,81,8,616,138,866,17,58,168,669
3309:8,76,40844,302,5999,17,53813,669,654,38431
3319:2,3,4,6,7,8,10,11,13,14
3320:866,518,17,8,616,138,76,302,81,84
3328:5891,17607,30793,15341,33230,60621,15248,44210,9874,38203
3329:224,866,70,81,8,138,76,17,58,542
3335:82016,52482,934,16,15569,27189,4023,27995,669,83518
3346:224,354,81,616,650,866,654,17,84,8
3352:866,518,327,8,301,654,17,84,302,61
3353:901,616,8,873,76,302,17,654,58,29
3360:66500,70,616,76,302,17,947,654,508,61589
3374:224,70,81,650,76,302,15,17,58,61
3376:70,81,9770,76,302,32432,17,2449,1239,669
3383:224,866,902,616,76,654,17,84,1462,58
3386:1382,650,76,654,17,564,302,500,58,508
3411:736,518,70,616,650,76,302,17,654,58
3412:129,16258,2051,12039,6921,1355,1007,62680,21113,28894
3413:866,616,76,301,302,17,654,58,508,669
3416:354,861,361,138,866,302,15,84,58,669
3419:224,866,70,616,76,14914,654,17,302,58
3421:736,616,138,76,302,17,654,58,29,1102
3423:7334,8252,298,2092,4239,2642,661,1787,924,8725
3426:7680,554,302,61,17,22614,1528,347,2703,669
3428:518,327,616,363,76,302,861,17,564,29
3429:866,45287,616,3597,33230,27119,17,44210,58,9723
3431:1730,3,34500,6,683,76,2,3225,2139,4
3432:7334,616,2092,76,302,17,8725,58,2714,654
3450:866,616,650,76,1069,1102,81,58,508,669
3453:226,616,650,236,866,302,15,17,654,542
3475:866,899,81,8,138,1102,17,146,84,650
3478:52482,16612,75142,15569,31498,75303,68076,17,669,83518
3479:322,616,650,76,302,17,654,182,378,58
3480:2880,17,28935,1550,81,302,91097,58,285,39423
